source,target,asso,diss,adja
Streptacidiphilus sp. PB12-B1b,Actinomyces procaprae,0.757325941,0.348334651,0.651665349
Mycolicibacterium sp. P1-18,Bacillus subtilis,0.756450525,0.348962373,0.651037627
Mycolicibacterium confluentis,Chroococcidiopsis sp. CCMEE 29,0.775231508,0.335237596,0.664762404
Mycolicibacterium confluentis,Synechococcus sp. Minos11,0.772974735,0.336916359,0.663083641
Mycobacterium sp. JS623,Mycobacterium sp. DL,0.76329763,0.344022071,0.655977929
Mycobacterium sp. JS623,Mycobacterium sp. AMU20-3851,0.755380531,0.349728086,0.650271914
Mycobacterium sp. DL,Mycobacterium sp. AMU20-3851,0.760842715,0.34580145,0.65419855
Actinomyces sp. HMT 175,Actinomyces sp. HMT897,0.76500796,0.342776925,0.657223075
Actinomyces sp. HMT 175,Actinomyces sp. oral taxon 897,0.762279022,0.344761496,0.655238504
Actinomyces sp. HMT 175,Actinomyces slackii,0.763393282,0.343952553,0.656047447
Actinomyces sp. HMT 175,Actinomyces capricornis,0.758327593,0.347615022,0.652384978
Actinomyces sp. HMT 175,Rubrobacter marinus,0.759008509,0.347124971,0.652875029
Actinomyces sp. HMT 175,Nostoc sphaeroides,0.757057733,0.348527091,0.651472909
Actinomyces sp. HMT897,Actinomyces sp. oral taxon 897,0.766956439,0.341352868,0.658647132
Actinomyces sp. HMT897,Actinomyces sp. zg-332,0.766774414,0.341486154,0.658513846
Actinomyces sp. HMT897,Actinomyces radicidentis,0.756388326,0.34900693,0.65099307
Actinomyces sp. HMT897,Actinomyces israelii,0.756316797,0.349058163,0.650941837
Actinomyces sp. HMT897,Actinomyces slackii,0.766755465,0.341500025,0.658499975
Actinomyces sp. HMT897,Actinomyces capricornis,0.762790549,0.344390368,0.655609632
Actinomyces sp. HMT897,Actinomyces procaprae,0.76490715,0.342850441,0.657149559
Actinomyces sp. HMT897,Nostoc sphaeroides,0.761703046,0.345178906,0.654821094
Actinomyces sp. oral taxon 897,Actinomyces sp. zg-332,0.758670836,0.347368079,0.652631921
Actinomyces sp. oral taxon 897,Actinomyces slackii,0.770201606,0.338967841,0.661032159
Actinomyces sp. oral taxon 897,Actinomyces capricornis,0.76126168,0.345498422,0.654501578
Actinomyces sp. oral taxon 897,Actinomyces procaprae,0.762562772,0.344555676,0.655444324
Actinomyces sp. oral taxon 897,Nostoc sphaeroides,0.756472817,0.348946402,0.651053598
Actinomyces sp. zg-332,Actinomyces radicidentis,0.755591747,0.349577068,0.650422932
Actinomyces sp. zg-332,Actinomyces israelii,0.755846769,0.349394641,0.650605359
Actinomyces sp. zg-332,Actinomyces slackii,0.757744618,0.348034037,0.651965963
Actinomyces sp. zg-332,Actinomyces capricornis,0.758040195,0.347821654,0.652178346
Actinomyces sp. zg-332,Actinomyces procaprae,0.764062098,0.343466084,0.656533916
Actinomyces radicidentis,Actinomyces israelii,0.767143971,0.341215496,0.658784504
Actinomyces slackii,Actinomyces capricornis,0.760196533,0.346268297,0.653731703
Actinomyces slackii,Actinomyces procaprae,0.766389563,0.341767784,0.658232216
Actinomyces slackii,Rubrobacter marinus,0.758210975,0.347698882,0.652301118
Actinomyces slackii,Nostoc sphaeroides,0.760527137,0.346029524,0.653970476
Actinomyces capricornis,Actinomyces procaprae,0.75904596,0.347097998,0.652902002
Actinomyces procaprae,Nostoc sphaeroides,0.760969138,0.345710039,0.654289961
Jiangella alkaliphila,Ilumatobacter sp.,0.756393981,0.349002879,0.650997121
Anabaena sp. 90,Bacillus sp. SCS-153A,0.761178324,0.345558733,0.654441267
Anabaena sp. 90,Bacillus sp. FJAT-42376,0.760912494,0.345750999,0.654249001
Anabaena sp. 90,Bacillus sp. Cs-700,0.770851507,0.338488178,0.661511822
Anabaena sp. 90,Bacillus weihaiensis,0.762594305,0.344532796,0.655467204
Anabaena sp. 90,Bacillus fonticola,0.765941301,0.342095527,0.657904473
Chroococcidiopsis sp. CCMEE 29,Synechococcus sp. Minos11,0.767404258,0.341024737,0.658975263
Staphylococcus saccharolyticus,Mammaliicoccus lentus,0.76028968,0.34620104,0.65379896
Staphylococcus saccharolyticus,Salinicoccus sp. Bachu38,0.784688759,0.32810916,0.67189084
Mammaliicoccus lentus,Salinicoccus sp. Bachu38,0.759274191,0.346933574,0.653066426
Bacillus manliponensis,Bacillus luti,0.7666565,0.341572467,0.658427533
Bacillus manliponensis,Bacillus sp. 1NLA3E,0.777790246,0.333323982,0.666676018
Bacillus manliponensis,Bacillus sp. T3,0.763522276,0.343858782,0.656141218
Bacillus manliponensis,Bacillus sp. DX3.1,0.758444641,0.347530832,0.652469168
Bacillus manliponensis,Bacillus sp. OxB-1,0.759940641,0.346452997,0.653547003
Bacillus manliponensis,Bacillus sp. CSS-39,0.757050922,0.348531977,0.651468023
Bacillus luti,Bacillus tropicus,0.762340687,0.344716777,0.655283223
Bacillus luti,Bacillus sp. 1NLA3E,0.767099867,0.341247808,0.658752192
Bacillus luti,Bacillus sp. T3,0.757863356,0.347948734,0.652051266
Bacillus luti,Bacillus sp. DX3.1,0.782236671,0.329972218,0.670027782
Bacillus luti,Bacillus sp. OxB-1,0.760085076,0.346348758,0.653651242
Bacillus luti,Bacillus sp. CSS-39,0.770062101,0.339070715,0.660929285
Bacillus luti,Bacillus sp. NEB1478,0.774835308,0.335532929,0.664467071
Bacillus tropicus,Bacillus sp. DX3.1,0.763414822,0.343936897,0.656063103
Bacillus paramycoides,Bacillus sp. DX3.1,0.768193719,0.340445503,0.659554497
Bacillus paramycoides,Bacillus sp. OxB-1,0.755968571,0.349307478,0.650692522
Bacillus paramycoides,Bacillus sp. CSS-39,0.775719553,0.334873444,0.665126556
Bacillus paramycoides,Bacillus sp. NEB1478,0.759066745,0.347083027,0.652916973
Bacillus sp. 1NLA3E,Bacillus sp. OxB-1,0.756175492,0.349159354,0.650840646
Bacillus sp. T3,Bacillus sp. CSS-39,0.778131608,0.333067855,0.666932145
Bacillus sp. DX3.1,Bacillus sp. OxB-1,0.771185414,0.338241472,0.661758528
Bacillus sp. DX3.1,Bacillus sp. CSS-39,0.774342904,0.33589961,0.66410039
Bacillus sp. DX3.1,Bacillus sp. NEB1478,0.783377125,0.32910703,0.67089297
Bacillus sp. OxB-1,Bacillus sp. CSS-39,0.763176421,0.344110141,0.655889859
Bacillus sp. OxB-1,Bacillus sp. NEB1478,0.763131532,0.344142752,0.655857248
Bacillus sp. CSS-39,Bacillus sp. NEB1478,0.771999524,0.337639213,0.662360787
Bacillus sp. SCS-153A,Bacillus sp. FJAT-42376,0.786197531,0.326957543,0.673042457
Bacillus sp. SCS-153A,Bacillus sp. Cs-700,0.775570414,0.334984765,0.665015235
Bacillus sp. SCS-153A,Bacillus weihaiensis,0.759517891,0.346757919,0.653242081
Bacillus sp. FJAT-42376,Bacillus sp. Cs-700,0.778942926,0.332458324,0.667541676
Bacillus sp. FJAT-42376,Bacillus weihaiensis,0.760230684,0.34624364,0.65375636
Bacillus weihaiensis,Bacillus fonticola,0.75615679,0.349172744,0.650827256
